Gender,Event,Medal,Athlete,Country_Abbr,Sport,Year
Men,Double FITA Round Team Amputee,Gold,BUTENHOFF Hilmar,FRG,Archery,1980
Men,Double FITA Round Team Amputee,Gold,POHL K.,FRG,Archery,1980
Men,Double FITA Round Team Amputee,Silver,APPELKVIST Sune,SWE,Archery,1980
Men,Double FITA Round Team Amputee,Silver,BABKIN Nicolai,SWE,Archery,1980
Men,Double FITA Round Team Amputee,Silver,CARSSON Jan O.,SWE,Archery,1980
Men,Double FITA Round Team Paraplegic,Gold,BARDOEL Filip,BEL,Archery,1980
Men,Double FITA Round Team Paraplegic,Gold,GRUN Guy,BEL,Archery,1980
Men,Double FITA Round Team Paraplegic,Gold,MEYSEN Jozef,BEL,Archery,1980
Men,Double FITA Round Team Paraplegic,Silver,BUCHANAN J.CORRIE Alan,GBR,Archery,1980
Men,Double FITA Round Team Paraplegic,Silver,SMITH I.,GBR,Archery,1980
Men,Double FITA Round Team Paraplegic,Bronze,GEISS H.PFEFFER U.SCHMIDBERGER R.,FRG,Archery,1980
Men,Double FITA Round C1-C2,Gold,BAREFOOT David,CAN,Archery,1984
Men,"Double FITA Round C3,C6",Gold,THORNE Philip,GBR,Archery,1984
Men,Double FITA Round Div. 3,Gold,LOVVOLD Kjell,NOR,Archery,1984
Men,Double FITA Round Div. 3,Silver,KUYS Alfons,BEL,Archery,1984
Men,Double FITA Round Div. 3,Bronze,TANQUEREL Benoit,FRA,Archery,1984
Men,Double FITA Round Integrated,Gold,THULIN Jan,SWE,Archery,1984
Men,Double FITA Round Integrated,Silver,REBOLLO Antonio,ESP,Archery,1984
Men,Double FITA Round Integrated,Bronze,TIRRONEN Raimo,FIN,Archery,1984
Men,Double FITA Round Paraplegic,Gold,GRUN Guy,BEL,Archery,1984
Men,Double FITA Round Paraplegic,Silver,WEIJERS J.,NED,Archery,1984
Men,Double FITA Round Paraplegic,Bronze,LAUKKANEN Heikki,FIN,Archery,1984
Men,Double FITA Round Tetraplegic,Gold,LETTNER Felix,AUT,Archery,1984
Men,Double FITA Round Tetraplegic,Silver,KONEMAN K.,NED,Archery,1984
Men,Double FITA Round Tetraplegic,Bronze,STEBEKK Oddbjorn,NOR,Archery,1984
Men,Double Short Metric Round Paraplegic,Gold,BAUDOIS Michel,SUI,Archery,1984
Men,Double Short Metric Round Paraplegic,Silver,KIM H. S.,KOR,Archery,1984
Men,Double Short Metric Round Paraplegic,Bronze,DE MASI Pasquale,ITA,Archery,1984
Men,Double Short Metric Round Tetraplegic,Gold,HOLM Kenneth,SWE,Archery,1984
Men,Double Advanced Metric Round Paraplegic,Gold,CHAPUIS J. M.,FRA,Archery,1984
Men,Double Advanced Metric Round Paraplegic,Silver,BOUCHITE C.,FRA,Archery,1984
Men,Double Advanced Metric Round Paraplegic,Bronze,KRISHNER Patrick,USA,Archery,1984
Men,Double Advanced Metric Round Tetraplegic,Gold,FRANK Gerhard,AUT,Archery,1984
Men,Double Advanced Metric Round Tetraplegic,Silver,TREWHELLA Ian,AUS,Archery,1984
Men,Double Advanced Metric Round Tetraplegic,Bronze,ARNOLD Ernest,GBR,Archery,1984
Women,Double FITA Round Div. 3,Gold,HILDERLEY Helen,GBR,Archery,1984
Women,Double FITA Round Div. 3,Silver,LEAPER Beverley,GBR,Archery,1984
Women,Double FITA Round Integrated,Gold,DERSEN Anneliese,FRG,Archery,1984
Women,Double FITA Round Integrated,Silver,LACOMBLEZ Martine,BEL,Archery,1984
Women,Double FITA Round Integrated,Bronze,MONACO Irene,ITA,Archery,1984
Women,Double FITA Round Paraplegic,Gold,HAGEL Susan,USA,Archery,1984
Women,Double FITA Round Paraplegic,Silver,SUZUKI Hifumi,JPN,Archery,1984
Women,Double FITA Round Paraplegic,Bronze,DAVIES Susan,AUS,Archery,1984
Women,Double Short Metric Round Paraplegic,Gold,BALME M. P.,FRA,Archery,1984
Women,Double Short Metric Round Paraplegic,Silver,SCHWEIZER Rosa,AUT,Archery,1984
Women,Double Short Metric Round Paraplegic,Bronze,GRAY Anne,GBR,Archery,1984
Men,Double FITA Round Team Integrated,Gold,AHLINDER S.BABKIN Nicolai,SWE,Archery,1984
Men,Double FITA Round Team Integrated,Gold,TJERNELL Arne,SWE,Archery,1984
Men,Double FITA Round Team Integrated,Silver,DUCRET Rene,FRA,Archery,1984
Men,Double FITA Round Team Integrated,Silver,HAMART George,FRA,Archery,1984
Men,Double FITA Round Team Integrated,Silver,LELON Daniel,FRA,Archery,1984
Men,Double FITA Round Team Integrated,Bronze,BOECKERS Manfred,FRG,Archery,1984
Men,Double FITA Round Team Integrated,Bronze,BRENNE Manfred,FRG,Archery,1984
Men,Double FITA Round Team Integrated,Bronze,BUTENHOFF Kilmar,FRG,Archery,1984
Men,"Single FITA Round C7,C8",Gold,KUYS Alfons,BEL,Archery,1988
Men,"Single FITA Round C7,C8",Silver,TASHIRO Kiyotaka,JPN,Archery,1988
Men,"Single FITA Round C7,C8",Bronze,KIM Kyung Sun,KOR,Archery,1988
Men,Double FITA Round Open,Gold,AN Tae Sung,KOR,Archery,1988
Men,Double FITA Round Open,Silver,SCALISI Carmelo,BEL,Archery,1988
Men,Double FITA Round Open,Bronze,REBOLLO Antonio,ESP,Archery,1988
Men,Double FITA Round 2-6,Gold,BAUDOIS Michel,SUI,Archery,1988
Men,Double FITA Round 2-6,Silver,KIM Hee Sook,KOR,Archery,1988
Men,Double FITA Round 2-6,Bronze,WOLF Udo,FRG,Archery,1988
Men,Double Short Metric Round 1A-1C,Gold,RANTAVOURI Martti,FIN,Archery,1988
Men,Double Short Metric Round 1A-1C,Silver,FUJII Narumi,JPN,Archery,1988
Men,Double Short Metric Round 1A-1C,Bronze,STAUNER Michael,USA,Archery,1988
Women,Double FITA Round Open,Gold,LEE Kyung Hee,KOR,Archery,1988
Women,Double FITA Round Open,Silver,DERSEN Anneliese,FRG,Archery,1988
Women,Double FITA Round Open,Bronze,MORGENSEN Birthe,DEN,Archery,1988
Women,Double FITA Round 2-6,Gold,WATTS Karen,GBR,Archery,1988
Women,Double FITA Round 2-6,Silver,KORVA Elli,FIN,Archery,1988
Women,Double FITA Round 2-6,Bronze,FANTATO Paola,ITA,Archery,1988
Men,Double FITA Round Team Open,Gold,AN Tae Sung,KOR,Archery,1988
Men,Double FITA Round Team Open,Gold,CHO Hyun Kwan,KOR,Archery,1988
Men,Double FITA Round Team Open,Gold,KIM Sung Hee,KOR,Archery,1988
Men,Double FITA Round Team Open,Gold,LEE Hak Young,KOR,Archery,1988
Men,Double FITA Round Team Open,Silver,KALLUNKI Keijo,FIN,Archery,1988
Men,Double FITA Round Team Open,Silver,TIRRONEN Raimo,FIN,Archery,1988
Men,Double FITA Round Team Open,Silver,VIINIKKA Veijo,FIN,Archery,1988
Men,Double FITA Round Team Open,Bronze,COURTILLON Lucien,FRA,Archery,1988
Men,Double FITA Round Team Open,Bronze,FAVRE Jean-Michel,FRA,Archery,1988
Men,Double FITA Round Team Open,Bronze,LELOU Daniel,FRA,Archery,1988
Men,Double FITA Round Team 2-6,Gold,JANG Ki Ki,KOR,Archery,1988
Men,Double FITA Round Team 2-6,Gold,KIM Hee Sook,KOR,Archery,1988
Men,Double FITA Round Team 2-6,Gold,KIM Ho Sung,KOR,Archery,1988
Men,Double FITA Round Team 2-6,Gold,YOON Choon Heung,KOR,Archery,1988
Men,Double FITA Round Team 2-6,Silver,AMADI Fabio,ITA,Archery,1988
Men,Double FITA Round Team 2-6,Silver,GABELLI Giuseppe,ITA,Archery,1988
Men,Double FITA Round Team 2-6,Silver,KOTEN Giuliano,ITA,Archery,1988
Men,Double FITA Round Team 2-6,Silver,PIZZORNI Orazio,ITA,Archery,1988
Men,Double FITA Round Team 2-6,Bronze,INOUE Yoshihiro,JPN,Archery,1988
Men,Double FITA Round Team 2-6,Bronze,OKANISHI Michio,JPN,Archery,1988
Men,Double FITA Round Team 2-6,Bronze,UCHIYAMA Junji,JPN,Archery,1988
Men,Double FITA Round Team 2-6,Bronze,YOSHIDA Shigetoshi,JPN,Archery,1988
Women,Double FITA Round Team 2-6,Gold,ANIC Wilma,GBR,Archery,1988
Women,Double FITA Round Team 2-6,Gold,COOPER Joan,GBR,Archery,1988
Women,Double FITA Round Team 2-6,Gold,WATTS Karen,GBR,Archery,1988
Women,Double FITA Round Team 2-6,Silver,DROSDZIOK Ursula,FRG,Archery,1988
Women,Double FITA Round Team 2-6,Silver,ENZMANN Inge,FRG,Archery,1988
Women,Double FITA Round Team 2-6,Silver,KIEBLICH Karin,FRG,Archery,1988
Women,Double FITA Round Team 2-6,Bronze,COLLIN Sirkka Liisa,FIN,Archery,1988
Women,Double FITA Round Team 2-6,Bronze,JOKIVIRTA Hilkka,FIN,Archery,1988
Women,Double FITA Round Team 2-6,Bronze,KORVA Elli,FIN,Archery,1988
Men,Individual AR1,Gold,MINAMI Koichi,JPN,Archery,1992
Men,Individual AR1,Silver,SPIZZIRRI Richard,USA,Archery,1992
Men,Individual AR1,Bronze,MERCANDELLI Giampiero,ITA,Archery,1992
Men,Individual AR2,Gold,PIZZORNI Orazio,ITA,Archery,1992
Men,Individual AR2,Silver,NORTMANN Hermann,GER,Archery,1992
Men,Individual AR2,Bronze,WOLF Udo,GER,Archery,1992
Men,Individual Open,Gold,FUDGE Jens,DEN,Archery,1992
Men,Individual Open,Silver,NISHII Kenichi,JPN,Archery,1992
Men,Individual Open,Bronze,CHO Hyun Kwan,KOR,Archery,1992
Women,Individual AR2,Gold,FANTATO Paola,ITA,Archery,1992
Women,Individual AR2,Silver,KORVA Elli,FIN,Archery,1992
Women,Individual AR2,Bronze,SUZUKI Hifumi,JPN,Archery,1992
Women,Individual Open,Gold,GRISHKO Tatiana,EUN,Archery,1992
Women,Individual Open,Silver,THULIN Siv,SWE,Archery,1992
Women,Individual Open,Bronze,TVED Hanne,DEN,Archery,1992
Men,Teams AR2,Gold,BAHLS Karl,GER,Archery,1992
Men,Teams AR2,Gold,NORTMANN Hermann,GER,Archery,1992
Men,Teams AR2,Gold,WOLF Udo,GER,Archery,1992
Men,Teams AR2,Silver,GABELLI Giuseppe,ITA,Archery,1992
Men,Teams AR2,Silver,MALOVINI Luciano,ITA,Archery,1992
Men,Teams AR2,Silver,PIZZORNI Orazio,ITA,Archery,1992
Men,Teams AR2,Bronze,CHOI Jang Sub,KOR,Archery,1992
Men,Teams AR2,Bronze,JANG Ki Ki,KOR,Archery,1992
Men,Teams AR2,Bronze,LEE Ouk Soo,KOR,Archery,1992
Men,Teams Open,Gold,CHO Hyun Kwan,KOR,Archery,1992
Men,Teams Open,Gold,KIM Sung Hee,KOR,Archery,1992
Men,Teams Open,Gold,LEE Hak Young,KOR,Archery,1992
Men,Teams Open,Silver,FERNANDEZ Jose,ESP,Archery,1992
Men,Teams Open,Silver,HERMOSIN Jose Luis,ESP,Archery,1992
Men,Teams Open,Silver,REBOLLO Antonio,ESP,Archery,1992
Men,Teams Open,Bronze,FAVRE Jean-Michel,FRA,Archery,1992
Men,Teams Open,Bronze,GARCIA Jean Francois,FRA,Archery,1992
Men,Teams Open,Bronze,LE BRAS Rene,FRA,Archery,1992
Men,Individual W1,Gold,RANTAVOURI Martti,FIN,Archery,1996
Men,Individual W1,Silver,MACCAFERRI Kurt,SUI,Archery,1996
Men,Individual W1,Bronze,MINAMI Koichi,JPN,Archery,1996
Men,Individual W2,Gold,LEE Ouk Soo,KOR,Archery,1996
Men,Individual W2,Silver,WALSTRA Jappie,NED,Archery,1996
Men,Individual W2,Bronze,WOLF Udo,GER,Archery,1996
Men,Individual Standing,Gold,OLEJNIK Ryszard,POL,Archery,1996
Men,Individual Standing,Silver,GARCIA Jean Francois,FRA,Archery,1996
Men,Individual Standing,Bronze,AN Tae Sung,KOR,Archery,1996
Women,Individual W2,Gold,SUZUKI Hifumi,JPN,Archery,1996
Women,Individual W2,Silver,TRUCCOLO Sandra,ITA,Archery,1996
Women,Individual W2,Bronze,FANTATO Paola,ITA,Archery,1996
Women,Individual Standing,Gold,OLEJNIK Malgorzata,POL,Archery,1996
Women,Individual Standing,Silver,CHAPMAN Anita,GBR,Archery,1996
Women,Individual Standing,Bronze,HYBOIS Marie-Francoise,FRA,Archery,1996
Men,Teams W1/W2,Gold,NORTMANN Hermann,GER,Archery,1996
Men,Teams W1/W2,Gold,OEHME Mario,GER,Archery,1996
Men,Teams W1/W2,Gold,WOLF Udo,GER,Archery,1996
Men,Teams W1/W2,Silver,GABELLI Giuseppe,ITA,Archery,1996
Men,Teams W1/W2,Silver,MAI Marco,ITA,Archery,1996
Men,Teams W1/W2,Silver,MALOVINI Luciano,ITA,Archery,1996
Men,Teams W1/W2,Bronze,LEE Ouk Soo,KOR,Archery,1996
Men,Teams W1/W2,Bronze,OH Doo,KOR,Archery,1996
Men,Teams W1/W2,Bronze,YOU In,KOR,Archery,1996
Men,Teams Standing,Gold,AN Tae Sung,KOR,Archery,1996
Men,Teams Standing,Gold,CHO Hyeon,KOR,Archery,1996
Men,Teams Standing,Gold,LEE Hak Young,KOR,Archery,1996
Men,Teams Standing,Silver,JONSKI Stanislaw,POL,Archery,1996
Men,Teams Standing,Silver,LEZANSKI Tomasz,POL,Archery,1996
Men,Teams Standing,Silver,OLEJNIK Ryszard,POL,Archery,1996
Men,Teams Standing,Bronze,ISHIDA Mitoya,JPN,Archery,1996
Men,Teams Standing,Bronze,NISHII Kenichi,JPN,Archery,1996
Men,Teams Standing,Bronze,SATO Masao,JPN,Archery,1996
Women,Teams Open,Gold,FANTATO Paola,ITA,Archery,1996
Women,Teams Open,Gold,LAZZARONI Roberta,ITA,Archery,1996
Women,Teams Open,Gold,TRUCCOLO Sandra,ITA,Archery,1996
Women,Teams Open,Silver,MATSUEDA Shigeko,JPN,Archery,1996
Women,Teams Open,Silver,SUZUKI Hifumi,JPN,Archery,1996
Women,Teams Open,Silver,YONEZAWA Masako,JPN,Archery,1996
Women,Teams Open,Bronze,CHAPMAN Anita,GBR,Archery,1996
Women,Teams Open,Bronze,GALE Rebecca,GBR,Archery,1996
Women,Teams Open,Bronze,SMITH Kathleen,GBR,Archery,1996
Men,Individual W1,Gold,SEBEK Zdenek,CZE,Archery,2000
Men,Individual W1,Silver,HATEM Olivier,FRA,Archery,2000
Men,Individual W1,Bronze,MILADINOVIC Dejan,FRA,Archery,2000
Men,Individual W2,Gold,LEE Hong Gu,KOR,Archery,2000
Men,Individual W2,Silver,JUNG Young Joo,KOR,Archery,2000
Men,Individual W2,Bronze,DE PELLEGRIN Oscar,ITA,Archery,2000
Men,Individual Standing,Gold,AN Tae Sung,KOR,Archery,2000
Men,Individual Standing,Silver,ATAMANENKO Serhiy,UKR,Archery,2000
Men,Individual Standing,Bronze,LYOCSA Imrich,SVK,Archery,2000
Women,Individual W1/W2,Gold,FANTATO Paola,ITA,Archery,2000
Women,Individual W1/W2,Silver,SMITH Kathleen,GBR,Archery,2000
Women,Individual W1/W2,Bronze,KO Hee Sook,KOR,Archery,2000
Women,Individual Standing,Gold,CHAPMAN Anita,GBR,Archery,2000
Women,Individual Standing,Silver,OLEJNIK Malgorzata,POL,Archery,2000
Women,Individual Standing,Bronze,KORZENIOWSKA Malgorzata,POL,Archery,2000
Men,Teams Open,Gold,DE PELLEGRIN Oscar,ITA,Archery,2000
Men,Teams Open,Gold,CARRUBBA Salvatore,ITA,Archery,2000
Men,Teams Open,Gold,GABELLI Giuseppe,ITA,Archery,2000
Men,Teams Open,Silver,EST Charles,FRA,Archery,2000
Men,Teams Open,Silver,HATEM Olivier,FRA,Archery,2000
Men,Teams Open,Silver,MILADINOVIC Dejan,FRA,Archery,2000
Men,Teams Open,Bronze,CHO Hyun Kwan,KOR,Archery,2000
Men,Teams Open,Bronze,LEE Hong Gu,KOR,Archery,2000
Men,Teams Open,Bronze,LEE Ouk Soo,KOR,Archery,2000
Women,Teams Open,Gold,FANTATO Paola,ITA,Archery,2000
Women,Teams Open,Gold,MENCONI Anna,ITA,Archery,2000
Women,Teams Open,Gold,TRUCCOLO Sandra,ITA,Archery,2000
Women,Teams Open,Silver,CHAPMAN Anita,GBR,Archery,2000
Women,Teams Open,Silver,SMITH Kathleen,GBR,Archery,2000
Women,Teams Open,Silver,WHITE Jane,GBR,Archery,2000
Women,Teams Open,Bronze,ISOZAKI Naomi,JPN,Archery,2000
Women,Teams Open,Bronze,SUZUKI Hifumi,JPN,Archery,2000
Women,Teams Open,Bronze,YONEZAWA Masako,JPN,Archery,2000
Men,Individual W1,Gold,CAVANAGH John,GBR,Archery,2004
Men,Individual W1,Silver,GROENBERG Anders,SWE,Archery,2004
Men,Individual W1,Bronze,FABRY Jeffrey,USA,Archery,2004
Men,Individual W2,Gold,OEHME Mario,GER,Archery,2004
Men,Individual W2,Silver,JUNG Young Joo,KOR,Archery,2004
Men,Individual W2,Bronze,LEE Hong Gu,KOR,Archery,2004
Men,Individual Standing,Gold,LYOCSA Imrich,SVK,Archery,2004
Men,Individual Standing,Silver,LEZANSKI Tomasz,POL,Archery,2004
Men,Individual Standing,Bronze,AN Tae Sung,KOR,Archery,2004
Women,Individual W1/W2,Gold,FANTATO Paola,ITA,Archery,2004
Women,Individual W1/W2,Silver,ISOZAKI Naomi,JPN,Archery,2004
Women,Individual W1/W2,Bronze,HIRASAWA Nako,JPN,Archery,2004
Women,Individual Standing,Gold,WANG Yanhong,CHN,Archery,2004
Women,Individual Standing,Silver,KARPMAICHAN Wasana,THA,Archery,2004
Women,Individual Standing,Bronze,OLEJNIK Malgorzata,POL,Archery,2004
Men,Teams Open,Gold,JUNG Young Joo,KOR,Archery,2004
Men,Teams Open,Gold,LEE Hak Young,KOR,Archery,2004
Men,Teams Open,Gold,LEE Hong Gu,KOR,Archery,2004
Men,Teams Open,Silver,MINAMI Koichi,JPN,Archery,2004
Men,Teams Open,Silver,ONODERA Kimimasa,JPN,Archery,2004
Men,Teams Open,Silver,SAKODO Shinji,JPN,Archery,2004
Men,Teams Open,Bronze,CROSS Aaron,USA,Archery,2004
Men,Teams Open,Bronze,FABRY Jeffrey,USA,Archery,2004
Men,Teams Open,Bronze,STONE Kevin,USA,Archery,2004
Women,Teams Open,Gold,CHAPMAN Anita,GBR,Archery,2004
Women,Teams Open,Gold,PARKER Margaret,GBR,Archery,2004
Women,Teams Open,Gold,SMITH Kathleen,GBR,Archery,2004
Women,Teams Open,Silver,FANTATO Paola,ITA,Archery,2004
Women,Teams Open,Silver,MENCONI Anna,ITA,Archery,2004
Women,Teams Open,Silver,TRUCCOLO Sandra,ITA,Archery,2004
Women,Teams Open,Bronze,KO Hee Sook,KOR,Archery,2004
Women,Teams Open,Bronze,LEE Hwa Sook,KOR,Archery,2004
Women,Teams Open,Bronze,LEE Kyung Hee,KOR,Archery,2004
Men,Individual Compound W1,Gold,DRAHONINSKY David,CZE,Archery,2008
Men,Individual Compound W1,Silver,CAVANAGH John,GBR,Archery,2008
Men,Individual Compound W1,Bronze,FABRY Jeff,USA,Archery,2008
Men,Individual Compound Open,Gold,STUBBS John,GBR,Archery,2008
Men,Individual Compound Open,Silver,SIMONELLI Alberto,ITA,Archery,2008
Men,Individual Compound Open,Bronze,HORNER Philippe,SUI,Archery,2008
Men,Individual Recurve W1/W2,Gold,CHENG Changjie,CHN,Archery,2008
Men,Individual Recurve W1/W2,Silver,VITALE Marco,ITA,Archery,2008
Men,Individual Recurve W1/W2,Bronze,TSENG Lung Hui,TPE,Archery,2008
Men,Individual Recurve Standing,Gold,DAMBADONDOG Baatarjav,MGL,Archery,2008
Men,Individual Recurve Standing,Silver,MEUNIER Fabrice,FRA,Archery,2008
Men,Individual Recurve Standing,Bronze,CHEN Yegang,CHN,Archery,2008
Women,Individual Compound Open,Gold,BROWN Danielle,GBR,Archery,2008
Women,Individual Compound Open,Silver,KAMIYA Chieko,JPN,Archery,2008
Women,Individual Compound Open,Bronze,CLARKE Mel,GBR,Archery,2008
Women,Individual Recurve W1/W2,Gold,GIRISMEN Gizem,TUR,Archery,2008
Women,Individual Recurve W1/W2,Silver,FU Hongzhi,CHN,Archery,2008
Women,Individual Recurve W1/W2,Bronze,XIAO Yanhong,CHN,Archery,2008
Women,Individual Recurve Standing,Gold,LEE Hwa Sook,KOR,Archery,2008
Women,Individual Recurve Standing,Silver,GAO Fangxia,CHN,Archery,2008
Women,Individual Recurve Standing,Bronze,CARMICHAEL Lindsey,USA,Archery,2008
Men,Team Recurve Open,Gold,CHO Hyun Kwan,KOR,Archery,2008
Men,Team Recurve Open,Gold,KIM Hong Kyu,KOR,Archery,2008
Men,Team Recurve Open,Gold,LEE Hong Gu,KOR,Archery,2008
Men,Team Recurve Open,Silver,CHEN Yegang,CHN,Archery,2008
Men,Team Recurve Open,Silver,CHENG Changjie,CHN,Archery,2008
Men,Team Recurve Open,Silver,DONG Zhi,CHN,Archery,2008
Men,Team Recurve Open,Bronze,DE PELLEGRIN Oscar,ITA,Archery,2008
Men,Team Recurve Open,Bronze,ESPOSITO Mario,ITA,Archery,2008
Men,Team Recurve Open,Bronze,VITALE Marco,ITA,Archery,2008
Women,Team Recurve Open,Gold,FU Hongzhi,CHN,Archery,2008
Women,Team Recurve Open,Gold,GAO Fangxia,CHN,Archery,2008
Women,Team Recurve Open,Gold,XIAO Yanhong,CHN,Archery,2008
Women,Team Recurve Open,Silver,KIM Ki Hee,KOR,Archery,2008
Women,Team Recurve Open,Silver,KIM Ran Sook,KOR,Archery,2008
Women,Team Recurve Open,Silver,LEE Hwa Sook,KOR,Archery,2008
Women,Team Recurve Open,Bronze,CERNA Miroslava,CZE,Archery,2008
Women,Team Recurve Open,Bronze,KUNCOVA Lenka,CZE,Archery,2008
Women,Team Recurve Open,Bronze,SIDKOVA Marketa,CZE,Archery,2008
Men,Individual Compound W1,Gold,FABRY Jeff,USA,Archery,2012
Men,Individual Compound W1,Silver,DRAHONINSKY David,CZE,Archery,2012
Men,Individual Compound W1,Bronze,MURPHY Norbert,CAN,Archery,2012
Men,Individual Compound Open,Gold,FORSBERG Jere,FIN,Archery,2012
Men,Individual Compound Open,Silver,STUTZMAN Matt,USA,Archery,2012
Men,Individual Compound Open,Bronze,HANCI Dogan,TUR,Archery,2012
Men,Individual Recurve W1/W2,Gold,DE PELLEGRIN Oscar,ITA,Archery,2012
Men,Individual Recurve W1/W2,Silver,SANAWI Hasihin,MAS,Archery,2012
Men,Individual Recurve W1/W2,Bronze,TSENG Lung Hui,TPE,Archery,2012
Men,Individual Recurve Standing,Gold,TUCHINOV Timur,RUS,Archery,2012
Men,Individual Recurve Standing,Silver,SHESTAKOV Oleg,RUS,Archery,2012
Men,Individual Recurve Standing,Bronze,OYUN Mikhail,RUS,Archery,2012
Women,Individual Compound Open,Gold,BROWN Danielle,GBR,Archery,2012
Women,Individual Compound Open,Silver,CLARKE Mel,GBR,Archery,2012
Women,Individual Compound Open,Bronze,ARTAKHINOVA Stepanida,RUS,Archery,2012
Women,Individual Recurve W1/W2,Gold,NEMATI Zahra,IRI,Archery,2012
Women,Individual Recurve W1/W2,Silver,MIJNO Elisabetta,ITA,Archery,2012
Women,Individual Recurve W1/W2,Bronze,LI Jinzhi,CHN,Archery,2012
Women,Individual Recurve Standing,Gold,YAN Huilian,CHN,Archery,2012
Women,Individual Recurve Standing,Silver,LEE Hwa Sook,KOR,Archery,2012
Women,Individual Recurve Standing,Bronze,OLSZEWSKA Milena,POL,Archery,2012
Men,Team Recurve Open,Gold,OYUN Mikhail,RUS,Archery,2012
Men,Team Recurve Open,Gold,SHESTAKOV Oleg,RUS,Archery,2012
Men,Team Recurve Open,Gold,TUCHINOV Timur,RUS,Archery,2012
Men,Team Recurve Open,Silver,JUNG Young Joo,KOR,Archery,2012
Men,Team Recurve Open,Silver,KIM Suk Ho,KOR,Archery,2012
Men,Team Recurve Open,Silver,LEE Myeong Gu,KOR,Archery,2012
Men,Team Recurve Open,Bronze,CHENG Changjie,CHN,Archery,2012
Men,Team Recurve Open,Bronze,DONG Zhi,CHN,Archery,2012
Men,Team Recurve Open,Bronze,LI Zongshan,CHN,Archery,2012
Women,Team Recurve Open,Gold,KIM Ran Sook,KOR,Archery,2012
Women,Team Recurve Open,Gold,KO Hee Sook,KOR,Archery,2012
Women,Team Recurve Open,Gold,LEE Hwa Sook,KOR,Archery,2012
Women,Team Recurve Open,Silver,GAO Fangxia,CHN,Archery,2012
Women,Team Recurve Open,Silver,XIAO Yanhong,CHN,Archery,2012
Women,Team Recurve Open,Silver,YAN Huilian,CHN,Archery,2012
